date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 17, 2020 9:41:16 AM PST",13646914571,Order,112-0682915-9307457,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,BALLSTON LAKE,NY,12019-9746,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 17, 2020 11:37:20 AM PST",13646914571,Order,113-4313702-5390646,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,RENO,NV,89519-8015,MarketplaceFacilitator,34.99,2.89,0,0,0,0,0,0,-2.89,-5.25,-4.9,0,0,24.84
"Dec 17, 2020 12:04:15 PM PST",13646914571,Order,111-1676786-0317033,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,KANEOHE,HI,96744-6318,MarketplaceFacilitator,34.99,1.65,0,0,0,0,0,0,-1.65,-5.25,-4.9,0,0,24.84
"Dec 17, 2020 1:04:55 PM PST",13646914571,Order,112-6286328-1764243,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Dec 17, 2020 1:25:20 PM PST",13646914571,Order,113-1485030-5320227,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,TEHACHAPI,CA,93561-9566,MarketplaceFacilitator,34.99,2.54,0,0,0,0,0,0,-2.54,-5.25,-4.9,0,0,24.84
"Dec 17, 2020 2:31:34 PM PST",13646914571,Order,112-5269529-9721036,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,ORLANDO,FL,32828-7472,,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 17, 2020 3:16:27 PM PST",13646914571,Order,113-2655931-3486630,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,DEERFIELD,WI,53531-9362,MarketplaceFacilitator,29.99,1.65,0,0,0,0,0,0,-1.65,-4.5,-9.4,0,0,16.09
"Dec 17, 2020 6:44:59 PM PST",13646914571,Order,114-3060264-0236202,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,BUMPASS,VA,23024,MarketplaceFacilitator,7.99,0.42,0,0,0,0,0,0,-0.42,-1.2,-2.5,0,0,4.29
"Dec 17, 2020 8:53:57 PM PST",13646914571,Order,114-4062942-3674612,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,APPLETON,WI,54911-4570,MarketplaceFacilitator,7.99,0.44,0,0,0,0,0,0,-0.44,-1.2,-2.5,0,0,4.29
"Dec 17, 2020 11:44:12 PM PST",13646914571,Order,111-6048048-3509828,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,SAN DIEGO,CA,92104-1803,MarketplaceFacilitator,34.99,2.71,1.03,0,0,0,-1.03,0,-2.71,-5.25,-4.9,0,0,24.84
"Dec 18, 2020 12:00:53 AM PST",13646914571,Order,111-7692797-3126605,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,SEATTLE,WA,98112-5443,MarketplaceFacilitator,29.99,3.03,1.49,0,0,0,-1.49,0,-3.03,-4.5,-5.42,0,0,20.07
"Dec 18, 2020 4:30:01 AM PST",13646914571,Order,113-0547235-2430600,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,NORTH ATTLEBORO,MA,02760-2703,MarketplaceFacilitator,34.99,2.19,0,0,0,0,0,0,-2.19,-5.25,-4.9,0,0,24.84
"Dec 18, 2020 5:16:42 AM PST",13646914571,Order,113-0504529-0869846,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,BOSTON,MA,02128-2816,MarketplaceFacilitator,34.99,2.19,0,0,0,0,0,0,-2.19,-5.25,-4.9,0,0,24.84
"Dec 18, 2020 7:20:26 AM PST",13646914571,Order,112-4490898-4476207,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,BENSALEM,PA,19020-1926,MarketplaceFacilitator,34.99,2.1,0,0,0,0,0,0,-2.1,-5.25,-4.9,0,0,24.84
"Dec 18, 2020 9:43:07 AM PST",13646914571,Order,114-7634715-6224254,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Converse,Tx,78109,MarketplaceFacilitator,19.99,1.65,0,0,0,0,0,0,-1.65,-3,-5.42,0,0,11.57
"Dec 18, 2020 10:37:07 AM PST",13646914571,Order,114-7163101-5147414,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,HAMPTON,VA,23666-1906,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 18, 2020 12:20:24 PM PST",13646914571,FBA Inventory Fee,201211WR2,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-9,-9
"Dec 18, 2020 12:20:26 PM PST",13646914571,FBA Inventory Fee,201211WR2,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-15,-15
"Dec 18, 2020 1:16:38 PM PST",13646914571,Order,114-1238124-1311450,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,HOLLISTER,CA,95023-4730,MarketplaceFacilitator,7.99,0.74,0,0,0,0,0,0,-0.74,-1.2,-2.5,0,0,4.29
"Dec 18, 2020 1:40:37 PM PST",13646914571,Order,114-3599176-1034646,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,REDLANDS,CA,92373-5865,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 19, 2020 2:32:14 AM PST",13646914571,Order,113-9548828-7877004,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,TARPON SPRINGS,FL,34689-2756,,19.99,0,0,0,0,0,0,0,0,-3,-5.42,0,0,11.57
"Dec 19, 2020 2:46:38 AM PST",13646914571,Order,113-9874529-6443424,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,sarasota,FL,34239,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 19, 2020 5:25:50 AM PST",13646914571,Order,114-7895040-3801065,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,FAIRVIEW,TN,37062-2002,MarketplaceFacilitator,19.99,1.95,0,0,0,0,0,0,-1.95,-3,-5.42,0,0,11.57
"Dec 19, 2020 9:41:14 AM PST",13646914571,Order,114-4167440-0622601,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,PALM BEACH,FL,33480-4631,,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Dec 19, 2020 12:09:43 PM PST",13646914571,Order,111-7954732-1461813,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,PHILADELPHIA,PA,19149-3316,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 19, 2020 2:10:45 PM PST",13646914571,Order,113-7489816-0133066,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,RANCHO CUCAMONGA,CA,91730-4709,MarketplaceFacilitator,7.99,0.62,0,0,0,0,0,0,-0.62,-1.2,-2.5,0,0,4.29
"Dec 19, 2020 5:52:16 PM PST",13646914571,Adjustment,113-3842516-7229804,HK-4BCI-SMTJ,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22.62,22.62
"Dec 19, 2020 9:39:09 PM PST",13646914571,Order,111-0883575-7949033,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,LAKEWOOD,OH,44107-5956,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 19, 2020 10:56:09 PM PST",13646914571,Adjustment,112-6346151-6511449,VY-0FMF-RP0R,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29.49,29.49
"Dec 20, 2020 6:18:19 AM PST",13646914571,Order,112-1187819-5706661,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SUNNYSIDE,NY,11104-1145,MarketplaceFacilitator,29.99,2.66,0,0,0,0,0,0,-2.66,-4.5,-9.4,0,0,16.09
"Dec 20, 2020 7:53:44 AM PST",13646914571,Adjustment,111-7245553-3435443,LD-7QOA-X6FQ,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20.07,20.07
"Dec 20, 2020 8:26:34 AM PST",13646914571,Adjustment,113-2529678-1967412,26-28FO-FT48,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.82,15.82
"Dec 20, 2020 10:56:01 AM PST",13646914571,Adjustment,114-8189817-9691403,85-LPKH-SNJ9,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.59
"Dec 20, 2020 1:56:50 PM PST",13646914571,Order,111-5750336-3379435,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,Avondale,Louisiana,70094,MarketplaceFacilitator,7.99,0.74,0,0,0,0,0,0,-0.74,-1.2,-2.5,0,0,4.29
"Dec 20, 2020 7:01:12 PM PST",13646914571,Order,112-2786850-6317002,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,BEDFORD,IN,47421-7796,MarketplaceFacilitator,7.99,0.56,0,0,0,0,0,0,-0.56,-1.2,-2.5,0,0,4.29
"Dec 20, 2020 11:16:00 PM PST",13646914571,Order,114-1096754-4018669,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SUNNYSIDE,NY,11104-3555,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 21, 2020 3:33:24 AM PST",13646914571,Order,111-2273676-4445052,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,COLORADO SPRINGS,CO,80920-4230,MarketplaceFacilitator,24.99,2.06,0,0,0,0,0,0,-2.06,-3.75,-5.42,0,0,15.82
"Dec 21, 2020 4:29:53 AM PST",13646914571,Service Fee,,,Subscription,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-39.99,-39.99
"Dec 21, 2020 8:21:36 AM PST",13646914571,Order,112-7892342-8754622,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,OKLAHOMA CITY,OK,73159-0003,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Dec 21, 2020 10:17:07 AM PST",13646914571,Order,112-3846513-0543466,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,SURPRISE,AZ,85388-5475,MarketplaceFacilitator,24.99,2.12,0,0,0,0,0,0,-2.12,-3.75,-5.42,0,0,15.82
"Dec 21, 2020 10:53:09 AM PST",13646914571,Order,112-0222581-3870616,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,HUGHESVILLE,PA,17737-2015,MarketplaceFacilitator,29.99,1.8,7.5,0,0,0,-7.5,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 21, 2020 12:04:12 PM PST",13646914571,Order,112-0537420-5784259,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,CATSKILL,NY,12414-1934,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 21, 2020 3:27:31 PM PST",13646914571,Order,112-3767997-4375458,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Little Rock,Arkansas,72207,MarketplaceFacilitator,7.99,0.72,0,0,0,0,0,0,-0.72,-1.2,-2.5,0,0,4.29
"Dec 21, 2020 4:08:29 PM PST",13646914571,Order,112-0663821-4999430,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Delaware,OH,43015,MarketplaceFacilitator,19.99,1.4,0,0,0,0,0,0,-1.4,-3,-5.42,0,0,11.57
"Dec 21, 2020 7:24:42 PM PST",13646914571,Order,111-3709564-4555407,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,PHILADELPHIA,PA,19120-1023,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 21, 2020 9:19:54 PM PST",13646914571,Order,113-8119940-8896268,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,MILWAUKEE,WI,53225-1412,MarketplaceFacilitator,7.99,0.44,0,0,0,0,0,0,-0.44,-1.2,-2.5,0,0,4.29
"Dec 22, 2020 12:14:01 AM PST",13646914571,Order,111-9479663-6770633,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,CORNVILLE,AZ,86325-5217,MarketplaceFacilitator,29.99,1.9,0,0,0,0,0,0,-1.9,-4.5,-9.4,0,0,16.09
"Dec 22, 2020 1:38:46 AM PST",13646914571,Order,112-1335556-5180256,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,NEW PALTZ,NY,12561-1936,MarketplaceFacilitator,7.99,0.64,0,0,0,0,0,0,-0.64,-1.2,-2.5,0,0,4.29
"Dec 22, 2020 8:39:09 AM PST",13646914571,Order,111-2520360-4717861,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,BETHLEHEM,PA,18017-4275,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Dec 22, 2020 11:45:35 AM PST",13646914571,Order,114-5890735-6615444,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,SPIRIT LAKE,IA,51360-7387,MarketplaceFacilitator,19.99,1.4,1.2,0,0,0,-1.2,0,-1.4,-3,-5.42,0,0,11.57
"Dec 22, 2020 12:05:47 PM PST",13646914571,Order,111-6482824-9457849,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,Evansville,IN,47715-5154,MarketplaceFacilitator,7.99,0.56,0,0,0,0,0,0,-0.56,-1.2,-2.5,0,0,4.29
"Dec 22, 2020 5:48:29 PM PST",13646914571,Order,112-5338638-1958663,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,MCADOO,PA,18237-1729,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 22, 2020 6:59:13 PM PST",13646914571,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-232.2,-232.2
"Dec 22, 2020 8:30:07 PM PST",13646914571,Adjustment,114-6013443-9511428,TU-EMAM-TKMT,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Dec 23, 2020 1:56:13 AM PST",13646914571,Order,111-1573240-1557013,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,HAGERSTOWN,MD,21742-4102,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 23, 2020 2:52:21 AM PST",13646914571,Order,111-9023728-3494613,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,OAK FOREST,IL,60452-4410,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Dec 23, 2020 10:21:28 AM PST",13646914571,Order,114-8444799-7692233,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,DICKINSON,ND,58601-5195,MarketplaceFacilitator,29.99,1.95,0,0,0,0,0,0,-1.95,-4.5,-5.42,0,0,20.07
"Dec 23, 2020 11:36:41 AM PST",13646914571,Order,111-6620513-8150642,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,MIAMI,FL,33166-2687,,5.99,0,0,0,0,0,0,0,0,-0.9,-2.5,0,0,2.59
"Dec 23, 2020 11:36:41 AM PST",13646914571,Order,111-6620513-8150642,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,MIAMI,FL,33166-2687,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 23, 2020 9:01:42 PM PST",13646914571,Refund,114-6967289-9410603,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,BYRON,IL,61010-9185,MarketplaceFacilitator,-29.99,-1.87,0,0,0,0,0,0,1.87,3.6,0,0,0,-26.39
"Dec 24, 2020 12:31:33 AM PST",13646914571,Order,111-5306361-4621006,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,HYATTSVILLE,MD,20782-2238,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 24, 2020 9:00:23 AM PST",13646914571,Order,112-0984900-4128259,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,MISSION HILLS,CA,91345-1643,MarketplaceFacilitator,29.99,2.85,0,0,0,0,0,0,-2.85,-4.5,-9.4,0,0,16.09
"Dec 24, 2020 9:17:15 AM PST",13646914571,Order,114-4250884-1201867,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Suwanee,GA,30024,MarketplaceFacilitator,24.99,1.5,2.99,0.18,0,0,0,0,-1.68,-3.75,-8.41,0,0,15.82
"Dec 24, 2020 9:42:24 AM PST",13646914571,Order,114-2899351-2926622,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,MCKINNEY,TX,75072-3822,MarketplaceFacilitator,29.99,2.47,0,0,0,0,0,0,-2.47,-4.5,-5.42,0,0,20.07
"Dec 26, 2020 6:34:25 AM PST",13646914571,Adjustment,113-6570891-5674659,TU-EMAM-TKMT,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Dec 26, 2020 8:56:09 AM PST",13646914571,Order,114-5055268-9124266,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,THE COLONY,TEXAS,75056-7325,MarketplaceFacilitator,29.99,2.47,0,0,0,0,0,0,-2.47,-4.5,-9.4,0,0,16.09
"Dec 26, 2020 1:22:37 PM PST",13646914571,Order,113-4160524-5318600,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,MANHEIM,PA,17545-9408,MarketplaceFacilitator,24.99,1.5,4.32,0,0,0,-4.32,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 26, 2020 6:32:29 PM PST",13646914571,Order,111-0161601-4386640,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Eastvale,CA,91752-5087,MarketplaceFacilitator,19.99,0,0,0,0,0,0,0,0,-3,-5.42,0,0,11.57
"Dec 26, 2020 6:46:34 PM PST",13646914571,Order,112-1039192-1346633,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,RIO LINDA,CA,95673-3602,MarketplaceFacilitator,5.99,0.46,0,0,0,0,0,0,-0.46,-0.9,-2.5,0,0,2.59
"Dec 26, 2020 6:50:19 PM PST",13646914571,Order,112-7964188-3453858,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,WATAUGA,TX,76148-2322,MarketplaceFacilitator,7.99,0.66,0,0,0,0,0,0,-0.66,-1.2,-2.5,0,0,4.29
"Dec 26, 2020 8:30:42 PM PST",13646914571,Order,111-0411667-4077032,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,JAMAICA,NY,11433-3235,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 26, 2020 9:34:10 PM PST",13646914571,Order,113-0261627-4077023,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,LONGMONT,CO,80504-2214,MarketplaceFacilitator,7.99,0.68,0,0,0,0,0,0,-0.68,-1.2,-2.5,0,0,4.29
"Dec 26, 2020 9:35:37 PM PST",13646914571,Order,112-1381377-8916266,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,ST PETERSBURG,FL,33710-1350,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 27, 2020 12:23:16 AM PST",13646914571,Order,111-8611498-2637009,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,BROOKFIELD,WI,53005-7350,MarketplaceFacilitator,19.99,1,0,0,0,0,0,0,-1,-3,-5.42,0,0,11.57
